order,ptype,vars,elapsed,env,ide
111,pairs,4,0.0427351,high_gpu,R
112,pairs,5,0.043605089,high_gpu,R
113,pairs,6,0.046911955,high_gpu,R
114,pairs,7,0.065106869,high_gpu,R
115,pairs,8,0.093794107,high_gpu,R
116,pairs,9,0.109419107,high_gpu,R
117,pairs,10,0.140640974,high_gpu,R
118,pairs,2,0.01563406,high_gpu,R
119,pairs,3,0.031280994,high_gpu,R
120,pairs,4,0.031287909,high_gpu,R
121,pairs,5,0.04691577,high_gpu,R
122,pairs,6,0.062504053,high_gpu,R
123,pairs,7,0.078165054,high_gpu,R
124,pairs,8,0.109385967,high_gpu,R
125,pairs,9,0.10939002,high_gpu,R
126,pairs,10,0.144318104,high_gpu,R
127,pairs,2,0.031260014,high_gpu,R
128,pairs,3,0.04151082,high_gpu,R
129,pairs,4,0.031287909,high_gpu,R
130,pairs,5,0.050219059,high_gpu,R
131,pairs,6,0.059367895,high_gpu,R
132,pairs,7,0.076050043,high_gpu,R
133,pairs,8,0.08288908,high_gpu,R
134,pairs,9,0.12411499,high_gpu,R
135,pairs,10,0.118225098,high_gpu,R
136,pairs,2,0.031238079,high_gpu,R
137,pairs,3,0.031221867,high_gpu,R
138,pairs,4,0.031287909,high_gpu,R
139,pairs,5,0.046880007,high_gpu,R
140,pairs,6,0.062536001,high_gpu,R
141,pairs,7,0.062538862,high_gpu,R
142,pairs,8,0.097200871,high_gpu,R
143,pairs,9,0.12500906,high_gpu,R
144,pairs,10,0.14436698,high_gpu,R
145,pairs,2,0.031223059,high_gpu,R
146,pairs,3,0.015626907,high_gpu,R
147,pairs,4,0.046915054,high_gpu,R
148,pairs,5,0.056142807,high_gpu,R
149,pairs,6,0.062542915,high_gpu,R
150,pairs,7,0.078129053,high_gpu,R
151,pairs,8,0.098045111,high_gpu,R
152,pairs,9,0.109419107,high_gpu,R
153,pairs,10,0.128807068,high_gpu,R
154,pairs,2,0.017224789,high_gpu,R
155,pairs,3,0.015632153,high_gpu,R
156,pairs,4,0.046912193,high_gpu,R
157,pairs,5,0.046878815,high_gpu,R
158,pairs,6,0.062542915,high_gpu,R
159,pairs,7,0.062536955,high_gpu,R
160,pairs,8,0.096157074,high_gpu,R
161,pairs,9,0.109386921,high_gpu,R
162,pairs,10,0.125046015,high_gpu,R
163,pairs,2,0.015625,high_gpu,R
164,pairs,3,0.031252861,high_gpu,R
165,pairs,4,0.031286001,high_gpu,R
166,pairs,5,0.046915054,high_gpu,R
167,pairs,6,0.062536955,high_gpu,R
168,pairs,7,0.076668024,high_gpu,R
169,pairs,8,0.093780041,high_gpu,R
170,pairs,9,0.110706806,high_gpu,R
171,pairs,10,0.126340866,high_gpu,R
172,pairs,2,0.015633821,high_gpu,R
173,pairs,3,0.031275988,high_gpu,R
174,pairs,4,0.031286001,high_gpu,R
175,pairs,5,0.04688096,high_gpu,R
176,pairs,6,0.062538862,high_gpu,R
177,pairs,7,0.07455802,high_gpu,R
178,pairs,8,0.078162909,high_gpu,R
179,pairs,9,0.125996113,high_gpu,R
180,pairs,10,0.125046015,high_gpu,R
181,pairs,2,0.026272058,high_gpu,R
182,pairs,3,0.031284094,high_gpu,R
183,pairs,4,0.046885014,high_gpu,R
184,pairs,5,0.062507868,high_gpu,R
185,pairs,6,0.075217009,high_gpu,R
186,pairs,7,0.071879864,high_gpu,R
187,pairs,8,0.078151941,high_gpu,R
188,pairs,9,0.120852947,high_gpu,R
189,pairs,10,0.125049114,high_gpu,R
190,pairs,2,0.015632153,high_gpu,R
191,pairs,3,0.031285048,high_gpu,R
192,pairs,4,0.037461042,high_gpu,R
193,pairs,5,0.048167229,high_gpu,R
194,pairs,6,0.062511921,high_gpu,R
195,pairs,7,0.085494995,high_gpu,R
196,pairs,8,0.093764067,high_gpu,R
197,pairs,9,0.112836123,high_gpu,R
198,pairs,10,0.140671015,high_gpu,R
199,pairs,2,0.031229019,high_gpu,R
200,pairs,3,0.031280994,high_gpu,R
201,pairs,4,0.046885014,high_gpu,R
202,pairs,5,0.046916008,high_gpu,R
203,pairs,6,0.06250906,high_gpu,R
204,pairs,7,0.078156233,high_gpu,R
205,pairs,8,0.093761921,high_gpu,R
206,pairs,9,0.109099865,high_gpu,R
207,pairs,10,0.125015974,high_gpu,R
208,pairs,2,0.02405405,high_gpu,R
209,pairs,3,0.029710054,high_gpu,R
210,pairs,4,0.037899017,high_gpu,R
211,pairs,5,0.048461914,high_gpu,R
212,pairs,6,0.063894033,high_gpu,R
213,pairs,7,0.070259094,high_gpu,R
214,pairs,8,0.099457026,high_gpu,R
215,pairs,9,0.113530159,high_gpu,R
216,pairs,10,0.132849932,high_gpu,R
217,pairs,2,0.031286955,high_gpu,R
218,pairs,3,0.031219959,high_gpu,R
219,pairs,4,0.046913147,high_gpu,R
220,pairs,5,0.046911955,high_gpu,R
221,pairs,6,0.058573961,high_gpu,R
222,pairs,7,0.078137159,high_gpu,R
223,pairs,8,0.104278088,high_gpu,R
224,pairs,9,0.135293007,high_gpu,R
225,pairs,10,0.136699915,high_gpu,R
226,pairs,2,0.031280041,high_gpu,R
227,pairs,3,0.041028976,high_gpu,R
228,pairs,4,0.028614044,high_gpu,R
229,pairs,5,0.051478863,high_gpu,R
230,pairs,6,0.062507153,high_gpu,R
231,pairs,7,0.062506914,high_gpu,R
232,pairs,8,0.093760014,high_gpu,R
233,pairs,9,0.109376907,high_gpu,R
234,pairs,10,0.140640974,high_gpu,R
235,pairs,2,0.015627146,high_gpu,R
236,pairs,3,0.031248093,high_gpu,R
237,pairs,4,0.03125,high_gpu,R
238,pairs,5,0.046880007,high_gpu,R
239,pairs,6,0.062493086,high_gpu,R
240,pairs,7,0.079528093,high_gpu,R
241,pairs,8,0.093760967,high_gpu,R
242,pairs,9,0.125014067,high_gpu,R
243,pairs,10,0.140640974,high_gpu,R
244,pairs,2,0.015614986,high_gpu,R
245,pairs,3,0.031253099,high_gpu,R
246,pairs,4,0.031254053,high_gpu,R
247,pairs,5,0.04688096,high_gpu,R
248,pairs,6,0.062506914,high_gpu,R
249,pairs,7,0.078133106,high_gpu,R
250,pairs,8,0.093760967,high_gpu,R
251,pairs,9,0.125014067,high_gpu,R
252,pairs,10,0.126354933,high_gpu,R
253,pairs,2,0.03124404,high_gpu,R
254,pairs,3,0.031252146,high_gpu,R
255,pairs,4,0.031254053,high_gpu,R
256,pairs,5,0.046880007,high_gpu,R
257,pairs,6,0.062505007,high_gpu,R
258,pairs,7,0.07813406,high_gpu,R
259,pairs,8,0.093760014,high_gpu,R
260,pairs,9,0.12501502,high_gpu,R
261,pairs,10,0.140640974,high_gpu,R
262,pairs,2,0.031252861,high_gpu,R
263,pairs,3,0.035501003,high_gpu,R
264,pairs,4,0.043781996,high_gpu,R
265,pairs,5,0.062175035,high_gpu,R
266,pairs,6,0.062507153,high_gpu,R
267,pairs,7,0.078133106,high_gpu,R
268,pairs,8,0.093751907,high_gpu,R
269,pairs,9,0.10939002,high_gpu,R
270,pairs,10,0.141298771,high_gpu,R
271,ggpairs,2,0.27384901,high_gpu,R
272,ggpairs,3,0.52892518,high_gpu,R
273,ggpairs,4,0.717060089,high_gpu,R
274,ggpairs,5,1.097187996,high_gpu,R
275,ggpairs,6,1.570933104,high_gpu,R
276,ggpairs,7,2.129733801,high_gpu,R
277,ggpairs,8,2.784631968,high_gpu,R
278,ggpairs,9,3.599106073,high_gpu,R
279,ggpairs,10,4.120640993,high_gpu,R
280,ggpairs,2,0.23190403,high_gpu,R
281,ggpairs,3,0.45299387,high_gpu,R
282,ggpairs,4,0.765940905,high_gpu,R
283,ggpairs,5,1.177197933,high_gpu,R
284,ggpairs,6,1.650647879,high_gpu,R
285,ggpairs,7,2.2846241,high_gpu,R
286,ggpairs,8,2.969283104,high_gpu,R
287,ggpairs,9,3.534353971,high_gpu,R
288,ggpairs,10,4.520848036,high_gpu,R
289,ggpairs,2,0.250925779,high_gpu,R
290,ggpairs,3,0.500672102,high_gpu,R
291,ggpairs,4,0.821131945,high_gpu,R
292,ggpairs,5,1.301362038,high_gpu,R
293,ggpairs,6,1.848922968,high_gpu,R
294,ggpairs,7,2.099719048,high_gpu,R
295,ggpairs,8,2.809850216,high_gpu,R
296,ggpairs,9,3.652991056,high_gpu,R
297,ggpairs,10,4.678910971,high_gpu,R
298,ggpairs,2,0.281314135,high_gpu,R
299,ggpairs,3,0.457581997,high_gpu,R
300,ggpairs,4,0.745018959,high_gpu,R
301,ggpairs,5,1.166006804,high_gpu,R
302,ggpairs,6,1.64930892,high_gpu,R
303,ggpairs,7,2.224384069,high_gpu,R
304,ggpairs,8,2.96500802,high_gpu,R
305,ggpairs,9,3.86154604,high_gpu,R
306,ggpairs,10,4.336621046,high_gpu,R
307,ggpairs,2,0.282102108,high_gpu,R
308,ggpairs,3,0.477059841,high_gpu,R
309,ggpairs,4,0.787893057,high_gpu,R
310,ggpairs,5,1.170633078,high_gpu,R
311,ggpairs,6,1.700541973,high_gpu,R
312,ggpairs,7,2.304352999,high_gpu,R
313,ggpairs,8,3.129841805,high_gpu,R
314,ggpairs,9,3.439866066,high_gpu,R
315,ggpairs,10,4.556962967,high_gpu,R
316,ggpairs,2,0.250061035,high_gpu,R
317,ggpairs,3,0.516479969,high_gpu,R
318,ggpairs,4,0.834830999,high_gpu,R
319,ggpairs,5,1.227626085,high_gpu,R
320,ggpairs,6,1.782938957,high_gpu,R
321,ggpairs,7,2.270794153,high_gpu,R
322,ggpairs,8,2.833604097,high_gpu,R
323,ggpairs,9,3.730780125,high_gpu,R
324,ggpairs,10,4.627466917,high_gpu,R
325,ggpairs,2,0.271759033,high_gpu,R
326,ggpairs,3,0.504266977,high_gpu,R
327,ggpairs,4,0.847941875,high_gpu,R
328,ggpairs,5,1.118599892,high_gpu,R
329,ggpairs,6,1.637634993,high_gpu,R
330,ggpairs,7,2.273989916,high_gpu,R
331,ggpairs,8,2.966969013,high_gpu,R
332,ggpairs,9,3.859272957,high_gpu,R
333,ggpairs,10,4.528735876,high_gpu,R
334,ggpairs,2,0.239431858,high_gpu,R
335,ggpairs,3,0.487183094,high_gpu,R
336,ggpairs,4,0.806725025,high_gpu,R
337,ggpairs,5,1.235662937,high_gpu,R
338,ggpairs,6,1.731496096,high_gpu,R
339,ggpairs,7,2.320766926,high_gpu,R
340,ggpairs,8,3.054548025,high_gpu,R
341,ggpairs,9,3.656466007,high_gpu,R
342,ggpairs,10,4.450639009,high_gpu,R
343,ggpairs,2,0.240268946,high_gpu,R
344,ggpairs,3,0.495923996,high_gpu,R
345,ggpairs,4,0.819917917,high_gpu,R
346,ggpairs,5,1.297078133,high_gpu,R
347,ggpairs,6,1.828311205,high_gpu,R
348,ggpairs,7,2.401245832,high_gpu,R
349,ggpairs,8,2.793279886,high_gpu,R
350,ggpairs,9,3.725888014,high_gpu,R
351,ggpairs,10,4.632084846,high_gpu,R
352,ggpairs,2,0.249852896,high_gpu,R
353,ggpairs,3,0.504629135,high_gpu,R
354,ggpairs,4,0.934436798,high_gpu,R
355,ggpairs,5,1.120820999,high_gpu,R
356,ggpairs,6,1.611423969,high_gpu,R
357,ggpairs,7,2.23705101,high_gpu,R
358,ggpairs,8,2.960406065,high_gpu,R
359,ggpairs,9,3.80145812,high_gpu,R
360,ggpairs,10,4.600646973,high_gpu,R
361,ggpairs,2,0.274795055,high_gpu,R
362,ggpairs,3,0.476495028,high_gpu,R
363,ggpairs,4,0.777013063,high_gpu,R
364,ggpairs,5,1.219528913,high_gpu,R
365,ggpairs,6,1.746712923,high_gpu,R
366,ggpairs,7,2.345767021,high_gpu,R
367,ggpairs,8,3.077779055,high_gpu,R
368,ggpairs,9,3.765197039,high_gpu,R
369,ggpairs,10,4.661768913,high_gpu,R
370,ggpairs,2,0.252444029,high_gpu,R
371,ggpairs,3,0.487992048,high_gpu,R
372,ggpairs,4,0.836150169,high_gpu,R
373,ggpairs,5,1.281461954,high_gpu,R
374,ggpairs,6,1.834519148,high_gpu,R
375,ggpairs,7,2.465293884,high_gpu,R
376,ggpairs,8,2.956011057,high_gpu,R
377,ggpairs,9,3.690104961,high_gpu,R
378,ggpairs,10,4.746551037,high_gpu,R
379,ggpairs,2,0.273692131,high_gpu,R
380,ggpairs,3,0.526242018,high_gpu,R
381,ggpairs,4,0.943093061,high_gpu,R
382,ggpairs,5,1.184020996,high_gpu,R
383,ggpairs,6,1.674263,high_gpu,R
384,ggpairs,7,2.247574091,high_gpu,R
385,ggpairs,8,2.981193781,high_gpu,R
386,ggpairs,9,3.837425947,high_gpu,R
387,ggpairs,10,4.606766939,high_gpu,R
388,ggpairs,2,0.259521008,high_gpu,R
389,ggpairs,3,0.498965025,high_gpu,R
390,ggpairs,4,0.821249962,high_gpu,R
391,ggpairs,5,1.272262812,high_gpu,R
392,ggpairs,6,1.756407022,high_gpu,R
393,ggpairs,7,2.422013044,high_gpu,R
394,ggpairs,8,3.159785032,high_gpu,R
395,ggpairs,9,3.722484112,high_gpu,R
396,ggpairs,10,4.588144064,high_gpu,R
397,ggpairs,2,0.269608021,high_gpu,R
398,ggpairs,3,0.507507086,high_gpu,R
399,ggpairs,4,0.850522041,high_gpu,R
400,ggpairs,5,1.291606903,high_gpu,R
401,ggpairs,6,1.834428072,high_gpu,R
402,ggpairs,7,2.430832863,high_gpu,R
403,ggpairs,8,2.878741026,high_gpu,R
404,ggpairs,9,3.786365986,high_gpu,R
405,ggpairs,10,4.86606288,high_gpu,R
406,ggpairs,2,0.29302001,high_gpu,R
407,ggpairs,3,0.511654139,high_gpu,R
408,ggpairs,4,0.917396069,high_gpu,R
409,ggpairs,5,1.181777954,high_gpu,R
410,ggpairs,6,1.695425987,high_gpu,R
411,ggpairs,7,2.322160006,high_gpu,R
412,ggpairs,8,3.030972004,high_gpu,R
413,ggpairs,9,3.981608152,high_gpu,R
414,ggpairs,10,4.556735992,high_gpu,R
415,ggpairs,2,0.24702692,high_gpu,R
416,ggpairs,3,0.492175817,high_gpu,R
417,ggpairs,4,0.839032173,high_gpu,R
418,ggpairs,5,1.269961834,high_gpu,R
419,ggpairs,6,1.80821991,high_gpu,R
420,ggpairs,7,2.425326824,high_gpu,R
421,ggpairs,8,3.272305012,high_gpu,R
422,ggpairs,9,3.621539831,high_gpu,R
423,ggpairs,10,4.599003077,high_gpu,R
424,ggpairs,2,0.24987793,high_gpu,R
425,ggpairs,3,0.564325094,high_gpu,R
426,ggpairs,4,0.849848032,high_gpu,R
427,ggpairs,5,1.306986094,high_gpu,R
428,ggpairs,6,1.831892014,high_gpu,R
429,ggpairs,7,2.269934893,high_gpu,R
430,ggpairs,8,2.951463223,high_gpu,R
431,ggpairs,9,3.839094877,high_gpu,R
432,ggpairs,10,4.997581005,high_gpu,R
433,ggpairs,2,0.248339891,high_gpu,R
434,ggpairs,3,0.466745853,high_gpu,R
435,ggpairs,4,0.80313611,high_gpu,R
436,ggpairs,5,1.225092888,high_gpu,R
437,ggpairs,6,1.762655973,high_gpu,R
438,ggpairs,7,2.36857605,high_gpu,R
439,ggpairs,8,3.165087938,high_gpu,R
440,ggpairs,9,4.044414043,high_gpu,R
441,ggpairs,10,4.522363186,high_gpu,R
442,ggpairs,2,0.2535851,high_gpu,R
443,ggpairs,3,0.524292946,high_gpu,R
444,ggpairs,4,0.868411064,high_gpu,R
445,ggpairs,5,1.266002893,high_gpu,R
446,ggpairs,6,1.803622007,high_gpu,R
447,ggpairs,7,2.509288073,high_gpu,R
448,ggpairs,8,3.041672945,high_gpu,R
449,ggpairs,9,3.733715057,high_gpu,R
450,ggpairs,10,4.726375818,high_gpu,R
451,ggpairs,2,0.260354996,high_gpu,R
452,ggpairs,3,0.530787945,high_gpu,R
453,ggpairs,4,0.866796017,high_gpu,R
454,ggpairs,5,1.421339989,high_gpu,R
455,ggpairs,6,1.638563871,high_gpu,R
456,ggpairs,7,2.277256012,high_gpu,R
457,ggpairs,8,3.061122179,high_gpu,R
458,ggpairs,9,3.967410088,high_gpu,R
459,ggpairs,10,4.722609043,high_gpu,R
460,ggpairs,2,0.250063896,high_gpu,R
461,ggpairs,3,0.516414881,high_gpu,R
462,ggpairs,4,0.808596849,high_gpu,R
463,ggpairs,5,1.274023056,high_gpu,R
464,ggpairs,6,1.787302971,high_gpu,R
465,ggpairs,7,2.416910172,high_gpu,R
466,ggpairs,8,3.164182901,high_gpu,R
467,ggpairs,9,3.809308052,high_gpu,R
468,ggpairs,10,4.621679068,high_gpu,R
469,ggpairs,2,0.265475035,high_gpu,R
470,ggpairs,3,0.516724825,high_gpu,R
471,ggpairs,4,0.858745098,high_gpu,R
472,ggpairs,5,1.303864956,high_gpu,R
473,ggpairs,6,1.869757891,high_gpu,R
474,ggpairs,7,2.496226072,high_gpu,R
475,ggpairs,8,2.941735983,high_gpu,R
476,ggpairs,9,3.963986874,high_gpu,R
477,ggpairs,10,4.901939869,high_gpu,R
478,ggpairs,2,0.271178007,high_gpu,R
479,ggpairs,3,0.608798981,high_gpu,R
480,ggpairs,4,0.811407089,high_gpu,R
481,ggpairs,5,1.262759924,high_gpu,R
482,ggpairs,6,1.756597042,high_gpu,R
483,ggpairs,7,2.396245003,high_gpu,R
484,ggpairs,8,3.134999037,high_gpu,R
485,ggpairs,9,4.042864084,high_gpu,R
486,ggpairs,10,4.680918932,high_gpu,R
487,ggpairs,2,0.265655041,high_gpu,R
488,ggpairs,3,0.517989874,high_gpu,R
489,ggpairs,4,0.852923155,high_gpu,R
490,ggpairs,5,1.275755882,high_gpu,R
491,ggpairs,6,1.824579,high_gpu,R
492,ggpairs,7,2.524121046,high_gpu,R
493,ggpairs,8,3.238735914,high_gpu,R
494,ggpairs,9,3.73101902,high_gpu,R
495,ggpairs,10,4.783443928,high_gpu,R
496,ggpairs,2,0.265688181,high_gpu,R
497,ggpairs,3,0.524886847,high_gpu,R
498,ggpairs,4,0.863291025,high_gpu,R
499,ggpairs,5,1.390573978,high_gpu,R
500,ggpairs,6,1.859375,high_gpu,R
501,ggpairs,7,2.273337126,high_gpu,R
502,ggpairs,8,3.019691944,high_gpu,R
503,ggpairs,9,3.925102949,high_gpu,R
504,ggpairs,10,4.913835049,high_gpu,R
505,ggpairs,2,0.280357838,high_gpu,R
506,ggpairs,3,0.502707958,high_gpu,R
507,ggpairs,4,0.844819069,high_gpu,R
508,ggpairs,5,1.250396013,high_gpu,R
509,ggpairs,6,1.779814005,high_gpu,R
510,ggpairs,7,2.427806854,high_gpu,R
511,ggpairs,8,3.238321066,high_gpu,R
512,ggpairs,9,3.962161064,high_gpu,R
513,ggpairs,10,4.72995615,high_gpu,R
514,ggpairs,2,0.265680075,high_gpu,R
515,ggpairs,3,0.502178907,high_gpu,R
516,ggpairs,4,0.858847857,high_gpu,R
517,ggpairs,5,1.328490019,high_gpu,R
518,ggpairs,6,1.901815891,high_gpu,R
519,ggpairs,7,2.522202969,high_gpu,R
520,ggpairs,8,3.043053865,high_gpu,R
521,ggpairs,9,3.904800892,high_gpu,R
522,ggpairs,10,4.932528973,high_gpu,R
523,ggpairs,2,0.290529013,high_gpu,R
524,ggpairs,3,0.613073826,high_gpu,R
525,ggpairs,4,0.804934025,high_gpu,R
526,ggpairs,5,1.229649067,high_gpu,R
527,ggpairs,6,1.747208834,high_gpu,R
528,ggpairs,7,2.398278952,high_gpu,R
529,ggpairs,8,3.202214003,high_gpu,R
530,ggpairs,9,4.178372145,high_gpu,R
531,ggpairs,10,4.707977057,high_gpu,R
532,ggpairs,2,0.284660101,high_gpu,R
533,ggpairs,3,0.515712023,high_gpu,R
534,ggpairs,4,0.876102209,high_gpu,R
535,ggpairs,5,1.359256029,high_gpu,R
536,ggpairs,6,1.862669945,high_gpu,R
537,ggpairs,7,2.549388885,high_gpu,R
538,ggpairs,8,3.163056135,high_gpu,R
539,ggpairs,9,3.853205204,high_gpu,R
540,ggpairs,10,4.877892971,high_gpu,R
541,splom,2,0.09007287,high_gpu,R
542,splom,3,0.078135014,high_gpu,R
543,splom,4,0.109388113,high_gpu,R
544,splom,5,0.147990942,high_gpu,R
545,splom,6,0.153388023,high_gpu,R
546,splom,7,0.212812185,high_gpu,R
547,splom,8,0.271373034,high_gpu,R
548,splom,9,0.312537909,high_gpu,R
549,splom,10,0.351547003,high_gpu,R
550,splom,2,0.063817024,high_gpu,R
551,splom,3,0.082531214,high_gpu,R
552,splom,4,0.140613079,high_gpu,R
553,splom,5,0.125012875,high_gpu,R
554,splom,6,0.175580978,high_gpu,R
555,splom,7,0.207700014,high_gpu,R
556,splom,8,0.26402688,high_gpu,R
557,splom,9,0.410454988,high_gpu,R
558,splom,10,0.337254047,high_gpu,R
559,splom,2,0.062540054,high_gpu,R
560,splom,3,0.07813406,high_gpu,R
561,splom,4,0.093796015,high_gpu,R
562,splom,5,0.125046015,high_gpu,R
563,splom,6,0.171927929,high_gpu,R
564,splom,7,0.206798077,high_gpu,R
565,splom,8,0.250061989,high_gpu,R
566,splom,9,0.293341875,high_gpu,R
567,splom,10,0.348200083,high_gpu,R
568,splom,2,0.062506914,high_gpu,R
569,splom,3,0.093613863,high_gpu,R
570,splom,4,0.093794107,high_gpu,R
571,splom,5,0.125041008,high_gpu,R
572,splom,6,0.156284094,high_gpu,R
573,splom,7,0.233952045,high_gpu,R
574,splom,8,0.250041962,high_gpu,R
575,splom,9,0.301259995,high_gpu,R
576,splom,10,0.357786894,high_gpu,R
577,splom,2,0.062507153,high_gpu,R
578,splom,3,0.078165054,high_gpu,R
579,splom,4,0.100580931,high_gpu,R
580,splom,5,0.12971282,high_gpu,R
581,splom,6,0.17189002,high_gpu,R
582,splom,7,0.213992834,high_gpu,R
583,splom,8,0.265688896,high_gpu,R
584,splom,9,0.312663078,high_gpu,R
585,splom,10,0.363810062,high_gpu,R
586,splom,2,0.062544107,high_gpu,R
587,splom,3,0.078130007,high_gpu,R
588,splom,4,0.109387875,high_gpu,R
589,splom,5,0.136695862,high_gpu,R
590,splom,6,0.159579039,high_gpu,R
591,splom,7,0.203185081,high_gpu,R
592,splom,8,0.266367912,high_gpu,R
593,splom,9,0.317276955,high_gpu,R
594,splom,10,0.406041861,high_gpu,R
595,splom,2,0.081640005,high_gpu,R
596,splom,3,0.085429907,high_gpu,R
597,splom,4,0.109421015,high_gpu,R
598,splom,5,0.140641928,high_gpu,R
599,splom,6,0.202809095,high_gpu,R
600,splom,7,0.21877408,high_gpu,R
601,splom,8,0.267085791,high_gpu,R
602,splom,9,0.312567949,high_gpu,R
603,splom,10,0.381077051,high_gpu,R
604,splom,2,0.078133821,high_gpu,R
605,splom,3,0.081824064,high_gpu,R
606,splom,4,0.125013113,high_gpu,R
607,splom,5,0.140642881,high_gpu,R
608,splom,6,0.183064938,high_gpu,R
609,splom,7,0.203181028,high_gpu,R
610,splom,8,0.269996881,high_gpu,R
611,splom,9,0.32400012,high_gpu,R
612,splom,10,0.391023874,high_gpu,R
613,splom,2,0.078162193,high_gpu,R
